IGPCV;DENOMINACION;PROVINCIA;MUNICIPIO;UTMESTE;UTMNORTE;CODCLASIFICACION;CLASIFICACION;CODCATEGORIA;CATEGORIA
"03.139-9999-000005";"Torre d'Aguilo";"ALICANTE";"VILA JOIOSA (LA)";"4267252";"746591";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.139-9999-000006";"Torre La Cruz";"ALICANTE";"VILA JOIOSA (LA)";"4267482";"740201";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.139-9999-000007";"Torre de Baix o de Xauxelles";"ALICANTE";"VILA JOIOSA (LA)";"4267424";"740255";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.139-9999-000008";"Torre SimeÃ³n";"ALICANTE";"VILA JOIOSA (LA)";"4266479";"743049";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.139-9999-000009";"Torre La Torreta";"ALICANTE";"VILA JOIOSA (LA)";"4266786";"741208";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.139-9999-000010";"Torre del  Xarco";"ALICANTE";"VILA JOIOSA (LA)";"4263500";"737030";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.139-9999-000011";"Murallas";"ALICANTE";"VILA JOIOSA (LA)";"4265470";"741271";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.139-9999-000012";"Torre de Dalt o de la Era de Soler";"ALICANTE";"VILA JOIOSA (LA)";"4267744";"740192";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.140-9999-000003";"Iglesia Parroquial de Santiago ApÃ³stol";"ALICANTE";"VILLENA";"4278059";"685937";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.140-9999-000004";"Castillo la Atalaya o de los Pacheco";"ALICANTE";"VILLENA";"4278103";"686191";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.140-9999-000006";"Casco antiguo";"ALICANTE";"VILLENA";"4278112";"686075";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"03.140-9999-000007";"Santuario de Nuestra SeÃ±ora de las Virtudes";"ALICANTE";"VILLENA";"4277206";"679905";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.140-9999-000008";"Ayuntamiento (Palacio Municipal)";"ALICANTE";"VILLENA";"4278041";"686012";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.140-9999-000018";"Colonia de Santa EulÃ¡lia";"ALICANTE";"VILLENA";"4271056";"687275";1;"Bienes inmuebles 1Âª";2;"Sitio histÃ³rico"
"03.140-9999-000021";"Castillo de Salvatierra";"ALICANTE";"VILLENA";"4278497";"686763";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.140-9999-000024";"Cruz de San Benito";"ALICANTE";"VILLENA";"4277600";"685985";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.140-9999-000025";"Escudo herÃ¡ldico de los Mergelina Llorens";"ALICANTE";"VILLENA";"4278023";"685980";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.140-9999-000026";"Escudo herÃ¡ldico de los Mergelina MuÃ±oz de Orellana";"ALICANTE";"VILLENA";"4277871";"685874";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.140-9999-000027";"Escudo herÃ¡ldico de los Cervera MartÃ­nez de Olivencia";"ALICANTE";"VILLENA";"4278101";"686013";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.140-9999-000029";"Campana Santa MarÃ­a de la parroquia de Santa MarÃ­a de Villena";"ALICANTE";"VILLENA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"03.140-9999-000030";"Campana de las horas de la parroquia de Santa MarÃ­a de Villena";"ALICANTE";"VILLENA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"03.140-9999-000031";"Cabezo Redondo";"ALICANTE";"VILLENA";"4279323";"683588";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"03.140-9999-000033";"Murallas de Villena";"ALICANTE";"VILLENA";;;1;"Bienes inmuebles 1Âª";;
"03.901-9999-000001";"Torre";"ALICANTE";"POBLETS (ELS)";"4304175";"761739";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.902-9999-000001";"Torre Horadada";"ALICANTE";"PILAR DE LA HORADADA";"4193521";"697339";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.903-9999-000002";"Torre de la Marquesa";"ALICANTE";"MONTESINOS (LOS)";"4208523";"696062";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.001-9999-000002";"Escudo de los BarcelÃ³";"CASTELLÃ“N";"ATZENETA DEL MAESTRAT";"4455646";"740836";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.001-9999-000003";"Emblema de JesÃºs";"CASTELLÃ“N";"ATZENETA DEL MAESTRAT";"4455664";"740942";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.001-9999-000004";"Castillo";"CASTELLÃ“N";"ATZENETA DEL MAESTRAT";"4453339";"738101";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.001-9999-000011";"Recinto Amurallado de Atzeneta del Maestrat";"CASTELLÃ“N";"ATZENETA DEL MAESTRAT";"4455697";"740807";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.001-9999-000018";"Escudo herÃ¡ldico de los Moles BertrÃ¡n";"CASTELLÃ“N";"ATZENETA DEL MAESTRAT";"4455656";"740899";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.002-9999-000004";"Castillo de BenalÃ­";"CASTELLÃ“N";"AÃN";"4419140";"726802";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.003-9999-000001";"Escudo de los PallarÃ©s Pastor";"CASTELLÃ“N";"ALBOCÃ€SSER";"4471749";"756856";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.003-9999-000002";"Escudo de los Fuster";"CASTELLÃ“N";"ALBOCÃ€SSER";"4471809";"756822";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.003-9999-000006";"Torre de L' Alfalsar";"CASTELLÃ“N";"ALBOCÃ€SSER";"4471171";"756666";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.003-9999-000008";"Ermita hospederÃ­a de San Pablo";"CASTELLÃ“N";"ALBOCÃ€SSER";"4470215";"754298";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.003-9999-000009";"Torre de La Fonteta";"CASTELLÃ“N";"ALBOCÃ€SSER";"4471810";"756668";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.003-9999-000012";"Restos del Castillo y Murallas de AlbocÃ sser";"CASTELLÃ“N";"ALBOCÃ€SSER";"4471897";"756732";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.003-9999-000020";"Parque cultural de la Valltorta-Gasulla";"CASTELLÃ“N";"ALBOCÃ€SSER";"4477366";"760516";1;"Bienes inmuebles 1Âª";9;"Parque cultural"
"12.004-9999-000004";"Castillo Templario";"CASTELLÃ“N";"ALCALÃ€ DE XIVERT";"4467051";"776639";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.004-9999-000006";"Iglesia Parroquial de San Juan Bautista y Torre Campanario";"CASTELLÃ“N";"ALCALÃ€ DE XIVERT";"4466564";"774163";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.004-9999-000007";"Torre de Cap i Corp";"CASTELLÃ“N";"ALCALÃ€ DE XIVERT";"4456079";"777467";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.004-9999-000009";"Torre de EbrÃ­";"CASTELLÃ“N";"ALCALÃ€ DE XIVERT";"4464044";"779094";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.005-9999-000002";"Escudo de los Marco Lloris de la Torreta del desaparecido Palacio de los Marco";"CASTELLÃ“N";"ALCORA (L')";"4439951";"737764";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.005-9999-000003";"Escudo de los Marco Lloris de la Torreta de la Portada de la capilla de Nuestra SeÃ±ora de los Dolores o de los Marco";"CASTELLÃ“N";"ALCORA (L')";"4439957";"737755";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.005-9999-000006";"Castillo del AlcalatÃ©n";"CASTELLÃ“N";"ALCORA (L')";"4441791";"738946";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.005-9999-000021";"Real FÃ¡brica del Conde de Aranda";"CASTELLÃ“N";"ALCORA (L')";"4439489";"737737";1;"Bienes inmuebles 1Âª";2;"Sitio histÃ³rico"
"12.005-9999-000022";"Murallas de l'Alcora";"CASTELLÃ“N";"ALCORA (L')";;;1;"Bienes inmuebles 1Âª";;
"12.006-9999-000002";"Castillo de Alcudia de Veo";"CASTELLÃ“N";"ALCUDIA DE VEO";"4422112";"726232";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.006-9999-000004";"Castillo de Jinquer o Xinquer";"CASTELLÃ“N";"ALCUDIA DE VEO";"4422977";"722653";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.007-9999-000002";"Castillo de Castro";"CASTELLÃ“N";"ALFONDEGUILLA";"4415719";"732698";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.008-9999-000002";"Torre de la AlfÃ ndiga";"CASTELLÃ“N";"ALGIMIA DE ALMONACID";"4421378";"719984";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.009-9999-000001";"Recinto Amurallado de Almazora";"CASTELLÃ“N";"ALMASSORA";"4425387";"751012";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.009-9999-000003";"Restos del Castillo de Almassora";"CASTELLÃ“N";"ALMASSORA";"4426417";"749402";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.009-9999-000004";"Pont Nou sobre el rÃ­o Mijares entre Almassora y Vila-real";"CASTELLÃ“N";"ALMASSORA";"4426460";"749263";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.009-9999-000005";"Puente de Santa Quiteria";"CASTELLÃ“N";"ALMASSORA";"4426699";"748152";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.009-9999-000007";"TorrellÃ³ de Boverot";"CASTELLÃ“N";"ALMASSORA";"4428506";"743186";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.010-9999-000002";"Castillo del Monte de la Rodana";"CASTELLÃ“N";"ALMEDÃJAR";"4417177";"720832";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.010-9999-000003";"El Castillet";"CASTELLÃ“N";"ALMEDÃJAR";"4417056";"721906";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.010-9999-000011";"Murallas de AlmedÃ­jar";"CASTELLÃ“N";"ALMEDÃJAR";;;1;"Bienes inmuebles 1Âª";;
"12.011-9999-000003";"Murallas";"CASTELLÃ“N";"ALMENARA";"4404181";"737770";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.011-9999-000004";"Castillo";"CASTELLÃ“N";"ALMENARA";"4404436";"738153";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.011-9999-000010";"Yacimiento del Punt del Cid";"CASTELLÃ“N";"ALMENARA";"4403906";"739303";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.012-9999-000007";"Recinto Amurallado de Altura";"CASTELLÃ“N";"ALTURA";"4414131";"712935";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.012-9999-000009";"MasÃ­a fortificada de San Juan";"CASTELLÃ“N";"ALTURA";"4412311";"713174";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.012-9999-000016";"Cartuja de la Vall de Christ";"CASTELLÃ“N";"ALTURA";"4413062";"713220";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.014-9999-000006";"MasÃ­a Fortificada Torre Beltrans";"CASTELLÃ“N";"ARES DEL MAESTRE";"4475229";"745689";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.014-9999-000007";"Castillo de Ares";"CASTELLÃ“N";"ARES DEL MAESTRE";"4482264";"743258";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.014-9999-000012";"Barranco de los Molinos de Ares del Maestre";"CASTELLÃ“N";"ARES DEL MAESTRE";"4482250";"743837";1;"Bienes inmuebles 1Âª";8;"Espacio etnolÃ³gico"
"12.014-9999-000023";"Conjunto HistÃ³rico de la Villa de Ares del Maestrat";"CASTELLÃ“N";"ARES DEL MAESTRE";"4482379";"743155";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"12.014-9999-000025";"Muralla de Ares";"CASTELLÃ“N";"ARES DEL MAESTRE";;;1;"Bienes inmuebles 1Âª";;
"12.015-9999-000002";"Castillo Palacio de Ceyt Abu Ceyt";"CASTELLÃ“N";"ARGELITA";"4437240";"726084";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.015-9999-000003";"Castillo del Buey Negro o del Bou Negre";"CASTELLÃ“N";"ARGELITA";"4439687";"725945";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.016-9999-000002";"Castillo";"CASTELLÃ“N";"ARTANA";"4419656";"734432";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.017-9999-000003";"Castillo";"CASTELLÃ“N";"AYÃ“DAR";"4430597";"724149";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.018-9999-000001";"Castillo";"CASTELLÃ“N";"AZUÃ‰BAR";"4412946";"725289";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.018-9999-000006";"Poblado de la PeÃ±a AjuerÃ¡";"CASTELLÃ“N";"AZUÃ‰BAR";"4412475";"725683";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.021-9999-000002";"Palacio - Castillo de BetxÃ­";"CASTELLÃ“N";"BETXÃ";"4423587";"739525";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.022-9999-000014";"Acueducto de los Arcos";"CASTELLÃ“N";"BEJÃS";"4420264";"695558";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.022-9999-000018";"Castillo de la Orden de Calatrava";"CASTELLÃ“N";"BEJÃS";"4420179";"695742";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.022-9999-000019";"Yacimiento icnolÃ³gico de BejÃ­s";"CASTELLÃ“N";"BEJÃS";"4419886";"695087";1;"Bienes inmuebles 1Âª";7;"Zona paleontolÃ³gica"
"12.025-9999-000001";"Murallas de Benafigos";"CASTELLÃ“N";"BENAFIGOS";"4462162";"737341";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.026-9999-000001";"MasÃ­a Torre Monfort";"CASTELLÃ“N";"BENASSAL";"4473208";"741126";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.026-9999-000002";"Castillo de CorbÃ³";"CASTELLÃ“N";"BENASSAL";"4478393";"736894";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.026-9999-000003";"Torre NabÃ s";"CASTELLÃ“N";"BENASSAL";"4476018";"741222";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.026-9999-000004";"Torre de Bulc";"CASTELLÃ“N";"BENASSAL";"4476220";"741032";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.026-9999-000005";"Murallas (torres dÂ´en GarcÃ©s, de la PresÃ³ y Redona)";"CASTELLÃ“N";"BENASSAL";"4473923";"742619";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.027-9999-000001";"Murallas de BenicarlÃ³";"CASTELLÃ“N";"BENICARLÃ“";"4479823";"790473";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.027-9999-000003";"Casa del MarquÃ©s de BenicarlÃ³";"CASTELLÃ“N";"BENICARLÃ“";"4479854";"790555";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.027-9999-000004";"Antiguo Convento de San Francisco";"CASTELLÃ“N";"BENICARLÃ“";"4480013";"790177";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.027-9999-000011";"Puig de la Nao";"CASTELLÃ“N";"BENICARLÃ“";"4486119";"789558";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.028-9999-000002";"Yacimiento ArqueolÃ³gico El Morico";"CASTELLÃ“N";"BENICÃ€SSIM";"4439904";"756087";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.028-9999-000007";"Iglesia Parroquial de Santo TomÃ¡s de Villanueva";"CASTELLÃ“N";"BENICÃ€SSIM";"4438397";"761404";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.028-9999-000009";"Castillo de MontornÃ©s";"CASTELLÃ“N";"BENICÃ€SSIM";"4439008";"758378";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.028-9999-000010";"Torre de San Vicente";"CASTELLÃ“N";"BENICÃ€SSIM";"4437526";"761852";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.028-9999-000011";"Castillo de Benicasim";"CASTELLÃ“N";"BENICÃ€SSIM";"4438528";"761392";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.028-9999-000012";"Torre del BarÃ³n";"CASTELLÃ“N";"BENICÃ€SSIM";"4435307";"757809";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.028-9999-000087";"Desierto de Las Palmas";"CASTELLÃ“N";"BENICÃ€SSIM";"4440417";"758206";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"12.031-9999-000004";"Castillo";"CASTELLÃ“N";"BORRIOL";"4436897";"749715";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.032-9999-000001";"Torre Tadeo";"CASTELLÃ“N";"BORRIANA";"4421421";"751414";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.032-9999-000008";"Iglesia Parroquial de El Salvador";"CASTELLÃ“N";"BORRIANA";"4419574";"749336";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.032-9999-000009";"Exconvento de la Merced";"CASTELLÃ“N";"BORRIANA";"4419432";"749566";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.032-9999-000010";"Conjunto HistÃ³rico de Burriana";"CASTELLÃ“N";"BORRIANA";"4419652";"749387";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"12.032-9999-000011";"Torre del Mar";"CASTELLÃ“N";"BORRIANA";"4418435";"751969";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.032-9999-000012";"Torre de Carabona";"CASTELLÃ“N";"BORRIANA";"4417942";"746244";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.032-9999-000013";"Yacimiento fenicio de Vinarratgell";"CASTELLÃ“N";"BORRIANA";"4423391";"752342";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.032-9999-000014";"MasÃ­a Fortificada Torre Calatrava";"CASTELLÃ“N";"BORRIANA";"4419358";"749976";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.032-9999-000015";"Torre Vinarragell";"CASTELLÃ“N";"BORRIANA";"4422171";"753158";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.032-9999-000053";"Murallas de Burriana";"CASTELLÃ“N";"BORRIANA";;;1;"Bienes inmuebles 1Âª";;
"12.033-9999-000001";"Recinto Amurallado de Cabanes";"CASTELLÃ“N";"CABANES";"4449458";"759402";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.033-9999-000002";"Arco romano";"CASTELLÃ“N";"CABANES";"4450493";"756742";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.033-9999-000003";"Ermita fortificada de Albalat";"CASTELLÃ“N";"CABANES";"4451392";"768947";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.033-9999-000004";"Castillo de Miravet";"CASTELLÃ“N";"CABANES";"4443862";"762538";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.033-9999-000008";"Torre de la Sal";"CASTELLÃ“N";"CABANES";"4447077";"769510";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.033-9999-000009";"Castillo de Albalat";"CASTELLÃ“N";"CABANES";"4451643";"768920";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.033-9999-000011";"Torre dels Gats";"CASTELLÃ“N";"CABANES";"4450212";"768425";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.033-9999-000012";"Torre del Carmen";"CASTELLÃ“N";"CABANES";"4450139";"769548";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.033-9999-000013";"Torre Carmelet";"CASTELLÃ“N";"CABANES";"4450031";"768363";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.034-9999-000002";"Torre de CÃ lig";"CASTELLÃ“N";"CÃ€LIG";"4484415";"784463";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.036-9999-000003";"Murallas de Canet lo Roig";"CASTELLÃ“N";"CANET LO ROIG";"4493976";"774563";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.037-9999-000002";"Castell de Castell de Cabres";"CASTELLÃ“N";"CASTELL DE CABRES";"4505688";"757188";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.038-9999-000002";"Ermita de San Pedro";"CASTELLÃ“N";"CASTELLFORT";"4486856";"739564";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.038-9999-000003";"Ermita de la Virgen de la Fuente";"CASTELLÃ“N";"CASTELLFORT";"4484507";"739644";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.039-9999-000001";"Castillo y Murallas de Castellnovo";"CASTELLÃ“N";"CASTELLNOVO";"4415317";"717519";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.039-9999-000005";"Torre de Mal Paso";"CASTELLÃ“N";"CASTELLNOVO";"4416359";"716091";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.040-9999-000002";"Museo de Bellas Artes";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430039";"753584";1;"Bienes inmuebles 1Âª";20;"Fondo de museo (primera)"
"12.040-9999-000012";"Castell d'En Nadal";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4434579";"751106";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.040-9999-000013";"Ayuntamiento de CastellÃ³n de la Plana";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430412";"752911";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.040-9999-000014";"Murallas Carlistas";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430692";"753274";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.040-9999-000015";"Torre Campanario El FadrÃ­";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430429";"752961";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.040-9999-000016";"Iglesia de Santa MarÃ­a la Mayor";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430419";"753018";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.040-9999-000017";"La Lonja del CÃ¡Ã±amo";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430459";"752988";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.040-9999-000018";"Castell Vell y Ermitorio de la Magdalena";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4435952";"755510";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.040-9999-000019";"Parque Ribalta, Plaza de la Independencia y Plaza TetuÃ¡n";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430541";"752304";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"12.040-9999-000020";"Palacio Episcopal";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430286";"753175";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.040-9999-000021";"Torreta Alonso";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4434260";"751626";1;"Bienes inmuebles 1Âª";4;"Monumento"
"12.040-9999-000022";"Archivo HistÃ³rico Provincial de CastellÃ³n";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430698";"753493";1;"Bienes inmuebles 1Âª";6;"Archivo"
"12.040-9999-000035";"Petroglifos de las islas Columbretes";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";;;1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"12.040-9999-000036";"Escudo herÃ¡ldico dels VallÃ©s Ferrer";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430390";"753101";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000037";"Escudo herÃ¡ldico de Felipe V";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430570";"753204";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000038";"Escudo herÃ¡ldico de Carles II";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430573";"753226";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000039";"Escudo herÃ¡ldico de Isabel II";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430587";"753103";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000040";"Escudo herÃ¡ldico de los Segarra";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430643";"752975";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000041";"Escudo herÃ¡ldico de los Segarra bis";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430645";"752944";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000042";"Escudo herÃ¡ldico del BarÃ³n de BenicÃ ssim";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430539";"753045";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000043";"Escudo herÃ¡ldico de la Cartuja de Valdecrist";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430436";"752975";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000044";"Escudo herÃ¡ldico de los MÃ¡s y Tosquella";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430283";"752831";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000045";"Escudo herÃ¡ldico de los Tirado";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430254";"752825";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000046";"Escudo herÃ¡ldico de los Tirado bis";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430240";"752830";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000047";"Escudo herÃ¡ldico de los Andreu";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430561";"753129";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000048";"Escudo herÃ¡ldico del obispo Salinas";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430292";"753164";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000049";"Escudo herÃ¡ldico de los Casalduch";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4428896";"752164";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000050";"Escudo herÃ¡ldico de la orden de san AgustÃ­n";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4430534";"753127";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000051";"Escudo herÃ¡ldico de la orden de san AgustÃ­n bis";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";;;1;"Bienes inmuebles 1Âª";;
"12.040-9999-000052";"PeirÃ² de Fadrell sant Francesc de la Font";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";"4434325";"755875";1;"Bienes inmuebles 1Âª";;
"12.040-9999-000053";"Campana la TÃ fol, de les hores del campanar de la Vila de CastellÃ³n de la Plana";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"12.040-9999-000125";"Murallas de CastellÃ³n";"CASTELLÃ“N";"CASTELLÃ“ DE LA PLANA";;;1;"Bienes inmuebles 1Âª";;
